TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
7903,3.0,0.0,0.0,0.6780626780626781
7905,3.0,0.0,0.0,0.4615384615384615
7941,15.0,0.13333333333333333,0.26666666666666666,0.46450846539081836
7968,42.0,0.09523809523809523,0.30952380952380953,0.6203948828948829
7978,505.0,0.18613861386138614,0.46534653465346537,0.480135610400325
7988,74.0,0.20270270270270271,0.5135135135135135,0.3806713730281842
8010,23.0,0.0,0.5217391304347826,0.5533361565970261
8025,1.0,0.0,0.0,1.0
8032,18.0,0.1111111111111111,0.2222222222222222,0.5144986186652853
8036,28.0,0.17857142857142858,0.7142857142857143,0.374949752628324
8049,4.0,0.0,0.25,0.6324404761904762
8059,70.0,0.014285714285714285,0.08571428571428572,0.6615439124367696
8061,1.0,0.0,0.0,0.8888888888888888
8065,7.0,0.14285714285714285,0.42857142857142855,0.389520202020202
8096,62.0,0.08064516129032258,0.3548387096774194,0.465089359440453
8149,88.0,0.09090909090909091,0.19318181818181818,0.5840923911946638
8154,6.0,0.0,0.5,0.31263227513227515
8162,6.0,0.0,0.16666666666666666,0.683068783068783
8203,11.0,0.09090909090909091,0.6363636363636364,0.38089006952643323
8254,39.0,0.05128205128205128,0.28205128205128205,0.5556760565869879
8256,218.0,0.07339449541284404,0.41284403669724773,0.430784238637968
8258,39.0,0.10256410256410256,0.48717948717948717,0.3293605053644711
8273,10.0,0.1,0.3,0.5583333333333333
8358,55.0,0.03636363636363636,0.3090909090909091,0.5458828545192181
8430,10.0,0.1,0.6,0.33051282051282055
8438,3.0,0.0,0.6666666666666666,0.3333333333333333
8505,18.0,0.0,0.2777777777777778,0.6193297443297443
8543,297.0,0.09090909090909091,0.28619528619528617,0.5960059432056232
8567,219.0,0.1598173515981735,0.4063926940639269,0.45759496559519885
8568,18.0,0.05555555555555555,0.2222222222222222,0.575634242300909
8663,7.0,0.14285714285714285,0.14285714285714285,0.6056122448979593
8670,7.0,0.2857142857142857,0.8571428571428571,0.12448979591836735
8683,77.0,0.03896103896103896,0.16883116883116883,0.6712587780811947
8758,30.0,0.23333333333333334,0.5000000000000001,0.4823196248196248
8776,6.0,0.16666666666666666,0.16666666666666666,0.7777777777777777
8845,4.0,0.0,0.0,0.5316239316239316
8859,24.0,0.041666666666666664,0.041666666666666664,0.6900301529897118
8863,11.0,0.18181818181818182,0.6363636363636364,0.4606421356421357
8867,22.0,0.09090909090909091,0.2727272727272727,0.624819624819625
8874,10.0,0.1,0.2,0.4336659174159173
8882,1.0,0.0,0.0,0.6
8890,4.0,0.0,0.5,0.5845238095238094
8899,4.0,0.25,0.5,0.41035353535353525
8909,5.0,0.0,0.4,0.5704365079365079
8910,112.0,0.12499999999999999,0.39285714285714285,0.4049318050261956
8933,3.0,0.0,0.0,0.6603174603174603
8972,5.0,0.0,0.2,0.6805194805194805
8983,1.0,0.0,0.0,0.375
9003,205.0,0.1951219512195122,0.4975609756097561,0.4695570269838562
9011,104.0,0.14423076923076922,0.49038461538461536,0.4961075516363978
9026,27.0,0.07407407407407407,0.37037037037037035,0.47602568898865194
9030,20.0,0.1,0.2,0.6235515873015873
9036,228.0,0.11403508771929824,0.32456140350877194,0.5872775117924078
9170,51.0,0.058823529411764705,0.1568627450980392,0.7688097721834746
9181,37.0,0.02702702702702703,0.3783783783783784,0.4879228879228879
9230,5.0,0.0,0.6,0.3495970695970696
9338,3.0,0.0,0.0,0.7449494949494949
9409,9.0,0.0,0.1111111111111111,0.5079325177364393
9440,48.0,0.020833333333333332,0.2916666666666667,0.6263309317996818
9458,18.0,0.16666666666666666,0.3333333333333333,0.6188973063973066
9460,1.0,0.0,0.0,1.0
9503,21.0,0.09523809523809523,0.2857142857142857,0.41755737648594793
9546,45.0,0.2,0.4666666666666667,0.48928200811534145
9554,3.0,0.3333333333333333,0.3333333333333333,0.3565656565656566
9581,2.0,0.0,0.0,0.6083916083916083
9598,75.0,0.06666666666666667,0.30666666666666664,0.4716811942214419
9610,24.0,0.041666666666666664,0.2916666666666667,0.6328552234802235
9627,151.0,0.09271523178807947,0.23178807947019867,0.5586266285331342
9640,3.0,0.0,1.0,0.6
9647,143.0,0.09790209790209789,0.4755244755244755,0.3454446261307249
9657,37.0,0.02702702702702703,0.32432432432432434,0.4242680178438692
9665,1.0,0.0,0.0,0.5
9667,1.0,0.0,0.0,0.5714285714285714
9673,1.0,0.0,0.0,0.5833333333333334
9679,1.0,0.0,0.0,0.6666666666666666
9692,8.0,0.0,0.375,0.625
9693,44.0,0.06818181818181818,0.4318181818181818,0.4941467066801292
9703,3.0,0.0,0.0,0.7295751633986928
9714,631.0,0.13153724247226625,0.3692551505546751,0.5364035529948646
